"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0001541"	7.26533397818288e-24	1.77101889369185e-17	1.08292387507839e-09	3.704139309467e-21	0.999999753761353	5.30264873524305e-24	1.84838102779283e-20	1.98425745337392e-21	2.45155722583961e-07	"0.999999753761353"	"5"	"HCGanc-to-anc"
"GO:0046983"	1.73648136372078e-09	7.88620027564562e-07	0.666476980539923	0.000685360434388472	0.332030029333947	1.59209766614484e-06	7.18456253363659e-10	0.000186419877765229	0.000618826641345137	"0.666476980539923"	"3"	"HCanc-to-anc"
"GO:0046982"	3.2374697342914e-48	1.73134173166369e-34	0.994990073416568	8.61272481496775e-09	1.98672083085953e-07	9.06657170021531e-32	2.42714652311815e-45	2.01161462150028e-35	0.00500971929862386	"0.994990073416568"	"3"	"HCanc-to-anc"
"GO:0015269"	0.0876769365204064	0.0575788585489557	0.0335720975518668	0.0352384033154955	0.25748554499637	0.0461697158017201	0.0485669635705985	0.324288286403934	0.109423193290653	"0.324288286403934"	"8"	"Monkey-to-anc"
"GO:0016791"	3.14383836238359e-08	2.61412184324762e-07	0.000769529299540813	1.7871183789537e-07	0.973868180785233	4.9908176394521e-07	1.3958244332819e-08	2.66154464833592e-06	0.0253586437681635	"0.973868180785233"	"5"	"HCGanc-to-anc"
"GO:0035994"	0.00558362418773347	0.0249401978875813	0.0244905353524979	0.00254861901401181	0.475618971251486	0.00239487880780079	0.00227007260723705	0.0270530602654624	0.435100040626189	"0.475618971251486"	"5"	"HCGanc-to-anc"
"GO:0071479"	0.00653224606929215	0.0153728173253979	0.17144895128799	0.0130714072995891	0.305397687198568	0.00242203609537793	0.00245455949326046	0.0413033773952755	0.441996917835249	"0.441996917835249"	"9"	"OU"
"GO:0032588"	2.71382757842484e-05	3.8800149221718e-05	0.0477291470772456	0.929905112778602	0.000450447922251094	0.0139650940487074	4.09369390865764e-05	0.00784223391098143	1.0888981199512e-06	"0.929905112778602"	"4"	"Gorilla-to-anc"
"GO:0032580"	2.52168349606884e-11	4.58998108721301e-07	0.871360842630042	0.096965563864225	2.80335762502797e-05	5.85305830744319e-10	9.46332235332177e-08	1.10634376648683e-09	0.0316450045812842	"0.871360842630042"	"3"	"HCanc-to-anc"
"GO:0032587"	6.15643604207412e-15	4.30587199584905e-10	0.000147617678869432	4.62055704711113e-10	0.0196455137748365	9.55942788307056e-15	1.42119395113258e-14	3.0563882165961e-10	0.980206867347982	"0.980206867347982"	"9"	"OU"
"GO:0033365"	0.0465344192435612	0.0269618882316556	0.165459558373798	0.270685601841563	0.0422273226142491	0.0510069887208715	0.0345591232395729	0.230449974708182	0.132115123026546	"0.270685601841563"	"4"	"Gorilla-to-anc"
"GO:0006412"	1.52168681278553e-13	5.85183070090806e-12	0.0175235994541928	4.11340764432839e-05	0.982428531737609	6.73394080668814e-06	7.84860941693654e-10	8.07755591424778e-14	2.48765224354344e-15	"0.982428531737609"	"5"	"HCGanc-to-anc"
"GO:0030322"	0.000495279305773293	0.00702242795049406	0.0051433262073592	0.00163363934844372	0.0495925716292698	0.000185733838262912	0.000214562925827646	0.0100256792580626	0.925686779536507	"0.925686779536507"	"9"	"OU"
"GO:0030324"	3.74566207457459e-21	1.16371775443387e-15	3.35611396533268e-05	9.2816498541611e-13	0.538540728566158	1.21445347737957e-19	1.19015770409871e-17	1.42985804570985e-17	0.461425710293259	"0.538540728566158"	"5"	"HCGanc-to-anc"
"GO:0043388"	0.0064043505392958	0.00541035696083931	0.0148110651679927	0.00522869147986646	0.00849776114644063	0.0229635626542681	0.0464189354815031	0.72403739580135	0.166227880768444	"0.72403739580135"	"8"	"Monkey-to-anc"
"GO:0030514"	6.72347379632827e-05	0.274910826583946	0.01958588017374	0.0035751917697478	0.4436128406619	8.16807186467911e-05	6.25825966790582e-05	0.00460680466127652	0.2534969580961	"0.4436128406619"	"5"	"HCGanc-to-anc"
"GO:0043588"	0.000481922539079815	0.978859610911705	0.000695726476938146	0.000600076351787381	0.000328876267095767	0.00162053904527757	0.000504061409393717	0.0121624655106777	0.00474672148804455	"0.978859610911705"	"2"	"Chimp-to-anc"
"GO:0030182"	9.02393765443951e-10	1.25739825549767e-08	0.287411191957213	0.697320190726839	0.0116112598751228	0.00334213746276172	3.52810790544366e-10	1.09825712593347e-07	0.000315096323163762	"0.697320190726839"	"4"	"Gorilla-to-anc"
"GO:0030183"	9.40318229609757e-06	0.017367836989993	0.027475626461368	0.00096373815526677	0.388778432191738	4.30234892041525e-06	3.4432439567769e-05	0.00034980588242017	0.56501642234843	"0.56501642234843"	"9"	"OU"
"GO:0017112"	9.05050466845542e-17	1.31744033684345e-10	0.000674870004727847	4.62317894020789e-13	0.994721449278416	2.84919418891771e-16	1.90315684684809e-14	4.97248314706966e-14	0.0046036805845805	"0.994721449278416"	"5"	"HCGanc-to-anc"
"GO:0042220"	2.30455186676923e-05	0.000695657108130331	0.00397201539870375	0.00010136462061597	0.725570296500825	8.77723186602352e-06	1.83781505482774e-05	0.00031731795691649	0.269293147513727	"0.725570296500825"	"5"	"HCGanc-to-anc"
"GO:0003705"	2.47753300890905e-11	3.67813143257203e-05	0.336108092514661	0.509223003852433	6.3795426753284e-07	6.66555160772901e-10	1.5686487619233e-08	1.50798368834357e-08	0.154631452906658	"0.509223003852433"	"4"	"Gorilla-to-anc"
"GO:0003707"	5.06868600522399e-09	4.95474291968805e-06	0.666106500025547	0.325839513841722	3.90732309702019e-05	9.99346348163631e-07	5.74943579959414e-08	1.51009749511847e-07	0.00800874523969966	"0.666106500025547"	"3"	"HCanc-to-anc"
"GO:0046697"	3.61323365835043e-05	0.000917150066070811	0.144974500283463	0.8374093229534	0.000478726411549118	0.000496205001473471	0.0039549276920437	3.21193163971482e-05	0.0117009159390194	"0.8374093229534"	"4"	"Gorilla-to-anc"
"GO:0030511"	5.29276457635317e-07	3.24191078003143e-05	0.165498343226861	0.00127788779428941	0.366546003395869	2.18325279053034e-06	4.07808827450767e-05	1.18572098081026e-06	0.466600667342206	"0.466600667342206"	"9"	"OU"
"GO:0003714"	5.19021157934997e-15	5.18716867774566e-12	0.66765964395096	0.328427435575661	0.00372865513009508	1.28695249917711e-09	3.58085320715096e-15	5.94471574993546e-11	0.000184263991688841	"0.66765964395096"	"3"	"HCanc-to-anc"
"GO:0000242"	0.00901919903636908	0.127884027879646	0.099157724125844	0.00910349749830576	0.0953062086304893	0.00638000717960189	0.0606230260536424	0.0167036642716067	0.575822645324495	"0.575822645324495"	"9"	"OU"
"GO:0000244"	0.0913497626502583	0.0810247928653998	0.129336336993926	0.0669223265757024	0.194324405834004	0.033684490672519	0.0417273253547965	0.0630603814968683	0.298570177556526	"0.298570177556526"	"9"	"OU"
"GO:0000245"	0.0024926258157338	0.00480996742552853	0.63857419353979	0.270885166159367	0.00533599510494664	0.00197743493784327	0.00159236045147262	0.00413442890013883	0.0701978276651794	"0.63857419353979"	"3"	"HCanc-to-anc"
"GO:0031589"	6.84783532993024e-06	0.0642766343335381	0.410908230148063	0.113753340525537	0.000420398563330163	2.94647535560328e-05	7.51206658886839e-05	0.000116205794547556	0.41041375738021	"0.410908230148063"	"3"	"HCanc-to-anc"
"GO:0022604"	0.00502090547162925	0.0063193627248816	0.171819288371844	0.158173945806884	0.358040951349614	0.00569808211146825	0.00197519170434747	0.0100777906070212	0.28287448185231	"0.358040951349614"	"5"	"HCGanc-to-anc"
"GO:0009615"	4.12500199470645e-30	1.63036728569544e-13	5.16617959676597e-14	4.41065272640223e-25	0.999999685653931	2.89998788223206e-30	1.77090497947491e-20	3.8575137517478e-24	3.14345854209739e-07	"0.999999685653931"	"5"	"HCGanc-to-anc"
"GO:0009060"	0.0024972885805459	0.00619219171245259	0.151663006084931	0.00420339090551315	0.668174172064565	0.000947671919940657	0.00352756276108368	0.00184527617537654	0.160949439795591	"0.668174172064565"	"5"	"HCGanc-to-anc"
"GO:0001676"	0.0955581281776721	0.117777781431354	0.0583950860859393	0.0693137717465636	0.0355675864943925	0.0398755874201234	0.0373024774616593	0.146598405398693	0.399611175783603	"0.399611175783603"	"9"	"OU"
"GO:0001671"	0.00945053340698065	0.0158100455179512	0.269251781589765	0.346343527841188	0.0459030230180174	0.00890605165635225	0.00353778820070323	0.0381300883055555	0.262667160463486	"0.346343527841188"	"4"	"Gorilla-to-anc"
"GO:0008625"	8.35232129874136e-13	1.02377241361942e-09	8.8303318357021e-07	1.41802821914754e-11	0.999983297305514	5.60317978940892e-13	5.8551976727791e-11	6.82699506259374e-12	1.58185565752217e-05	"0.999983297305514"	"5"	"HCGanc-to-anc"
"GO:0015459"	6.80978157157464e-08	7.26570229655364e-06	0.410263258817473	0.374963636074383	0.000847014302681696	2.51992639765509e-06	2.62318581516029e-07	2.96832764232792e-06	0.213913006432728	"0.410263258817473"	"3"	"HCanc-to-anc"
"GO:1900182"	0.00791493811657446	0.0321262341108009	0.529392811653942	0.161184603510628	0.165012794507888	0.00936917215067136	0.0165077321311368	0.00843654718496958	0.070055166633389	"0.529392811653942"	"3"	"HCanc-to-anc"
"GO:0042056"	8.45585341262542e-08	1.43256251498837e-06	0.0162319677341402	1.15463555440951e-05	0.981770882827282	9.28229646711984e-07	5.64512096333302e-06	8.00574629786392e-08	0.00197743255391172	"0.981770882827282"	"5"	"HCGanc-to-anc"
"GO:0071222"	2.79412853526829e-11	3.23780322250457e-06	0.597916631497325	0.00365612854677804	0.377651959527423	1.16987579089351e-08	3.26859702360091e-08	9.9905433295438e-10	0.0207719972135281	"0.597916631497325"	"3"	"HCanc-to-anc"
"GO:0042059"	3.05280092043844e-07	2.44988212856909e-06	3.9478746584579e-05	2.4589783474143e-07	3.05112701277417e-07	1.29977180182808e-06	1.85832372393331e-07	0.000245863247880611	0.999709866228604	"0.999709866228604"	"9"	"OU"
"GO:0021983"	1.13112650857421e-08	1.27454178298705e-07	1.57359170802517e-05	1.37302917941787e-08	0.999561328180098	1.11186711585243e-07	4.22902817804511e-09	1.88979361172262e-07	0.000422479011985406	"0.999561328180098"	"5"	"HCGanc-to-anc"
"GO:0021987"	1.05715174430575e-10	3.98193410014098e-07	0.948999221431147	0.00152298735627506	0.0112837723579396	2.41377366218414e-09	1.0797623862553e-07	2.32960238993001e-09	0.0381935078358983	"0.948999221431147"	"3"	"HCanc-to-anc"
"GO:0043268"	0.00390786259087391	0.00428269342489423	0.618837536729534	0.161100904293179	0.0268814058149046	0.0234930841015823	0.00144420711811944	0.00943558369733829	0.150616722229573	"0.618837536729534"	"3"	"HCanc-to-anc"
"GO:1900006"	0.0315099100209772	0.0205278596111215	0.209266720551323	0.252555398207626	0.166457275279549	0.0821573244804877	0.0128353651068411	0.0740654709751636	0.150624675766911	"0.252555398207626"	"4"	"Gorilla-to-anc"
"GO:0008656"	0.00172875453848158	0.782523569951894	0.00533993393769623	0.00269590132824249	0.00213407398887705	0.0157788714102837	0.119256511863619	0.00380953852740198	0.0667328444535044	"0.782523569951894"	"2"	"Chimp-to-anc"
"GO:0034612"	5.21763679755567e-12	3.45519199270229e-10	4.31518155938483e-06	1.44229707938937e-10	0.999963676838905	3.2184413913901e-11	3.61342020038995e-11	3.21660506052797e-11	3.20073840844188e-05	"0.999963676838905"	"5"	"HCGanc-to-anc"
"GO:0034614"	4.36253651394843e-07	1.4575644297586e-06	0.000140493838142286	1.67260241674791e-07	0.990607370300185	1.73329586987172e-07	1.76418888576805e-07	2.93210603598022e-06	0.00924679292883867	"0.990607370300185"	"5"	"HCGanc-to-anc"
"GO:0034341"	0.00161943395358931	0.000800700604190728	0.000606505342783439	0.000692690210956613	0.00148551957771372	0.00123396057575149	0.966909285117894	0.0231706404850554	0.00348126413206557	"0.966909285117894"	"7"	"HCGOanc-to-anc"
"GO:0097191"	0.0447206666382118	0.0350570546573362	0.0164580726932639	0.0249571967403673	0.793413710667086	0.02046181316313	0.020316669927182	0.0283785957313793	0.0162362197820437	"0.793413710667086"	"5"	"HCGanc-to-anc"
"GO:0005801"	2.7256124578312e-14	3.46095781814704e-11	5.44132409190333e-14	2.82146642417365e-14	2.52588882333373e-14	2.90126757855145e-11	0.999999999935947	2.80733243770594e-13	1.47851433178538e-14	"0.999999999935947"	"7"	"HCGOanc-to-anc"
"GO:0005802"	2.29390234423482e-08	1.23655692382613e-08	1.78462576801051e-07	2.12738824581609e-07	1.27118629136732e-07	5.02966742533042e-05	0.0398459987676322	0.960103148211171	2.72232006040778e-09	"0.960103148211171"	"8"	"Monkey-to-anc"
"GO:0007099"	0.0799227054153545	0.452098897669512	0.0768952540844749	0.0316364364660828	0.171084210216065	0.0350675610523255	0.0441219881272616	0.0446823232820823	0.0644906236868414	"0.452098897669512"	"2"	"Chimp-to-anc"
"GO:0097192"	2.36697020744037e-08	1.40866135569126e-06	0.00215151733658541	6.8385828738207e-07	0.996446162375398	1.71206264722915e-08	1.07255618387096e-06	5.79936888825865e-08	0.00139905642817186	"0.996446162375398"	"5"	"HCGanc-to-anc"
"GO:0007094"	0.000308156331945243	0.0201832960103264	0.655830533528728	0.116401580679037	0.00533769728176495	0.000127509640962138	0.0321291754858418	0.000234757325370826	0.169447293716024	"0.655830533528728"	"3"	"HCanc-to-anc"
"GO:0007093"	8.12590677682133e-06	8.29891291824691e-05	0.023218132581391	0.00137992582259168	0.632863851136443	2.74543800491515e-05	6.81627683309489e-06	5.23990892631238e-05	0.34236030567747	"0.632863851136443"	"5"	"HCGanc-to-anc"
"GO:0010803"	3.96340119718448e-09	6.20173379785566e-08	3.55677658101864e-07	1.98807875139149e-07	2.77243915579616e-09	3.68017225603727e-08	9.04707533971795e-09	5.68269947110077e-05	0.99994250391778	"0.99994250391778"	"9"	"OU"
"GO:0050680"	0.000179449751352483	0.000255854958611801	0.212951492995639	0.00988089179708572	0.760830440063396	0.0155705990432996	8.2084070521553e-05	0.000173524915642662	7.56624044514447e-05	"0.760830440063396"	"5"	"HCGanc-to-anc"
"GO:0010800"	0.00319442956137075	0.0193546952795886	0.00192171945780644	0.00145210485134459	0.00157535835914415	0.00282301176403486	0.0100654177086518	0.669951052692309	0.28966221032575	"0.669951052692309"	"8"	"Monkey-to-anc"
"GO:0001077"	9.25615352696718e-38	1.09131464670548e-18	0.999999982704359	1.40425838001909e-08	1.40560175304319e-15	6.65532441067379e-29	1.75279670425734e-29	3.6960969043353e-29	3.25305613469778e-09	"0.999999982704359"	"3"	"HCanc-to-anc"
"GO:0001078"	4.91431902633852e-26	1.99939899925623e-16	0.011926350303345	0.988073189202368	5.62255599342253e-17	5.80646899067811e-19	3.11681929287133e-19	1.75496538085672e-21	4.6049428707851e-07	"0.988073189202368"	"4"	"Gorilla-to-anc"
"GO:0030049"	0.0346537984863569	0.0127640738031864	0.0267424983352975	0.0212187264506546	0.0249311959006347	0.028252846001304	0.0301338229224736	0.0258923595491991	0.795410678550893	"0.795410678550893"	"9"	"OU"
"GO:0030048"	0.09799763620999	0.105822093748866	0.222032430026967	0.254578734981778	0.0853636017287571	0.0408075245700315	0.140648472584348	0.0456183144052536	0.00713119174400827	"0.254578734981778"	"4"	"Gorilla-to-anc"
"GO:0030518"	2.94788429182993e-07	8.44911075786326e-06	0.000143002792068394	2.36692202437603e-07	0.996522830813736	1.08449916520945e-07	9.84014758999984e-07	8.26621333114206e-07	0.00332326671679724	"0.996522830813736"	"5"	"HCGanc-to-anc"
"GO:0030515"	6.08109447188224e-08	1.83065571667807e-06	0.00138029699684116	1.67457896391673e-06	0.964736046658108	4.80941692551471e-08	1.01134758150966e-06	1.95436387233264e-07	0.033878835421288	"0.964736046658108"	"5"	"HCGanc-to-anc"
"GO:0030513"	1.37259341293723e-08	5.6778081167383e-08	0.000193948229217503	2.49784949535221e-07	0.999777585838745	3.47172156476288e-08	1.14161758132154e-06	7.01253498392504e-09	2.69622957404758e-05	"0.999777585838745"	"5"	"HCGanc-to-anc"
"GO:0030512"	6.56373069242647e-10	6.78229918442868e-09	2.98203207765411e-08	2.93410863371073e-10	8.28180893944176e-10	8.65871827983167e-10	3.74365205524277e-09	0.000433442771713005	0.999566514238178	"0.999566514238178"	"9"	"OU"
"GO:0035567"	2.88259059338133e-08	0.000462792478414492	2.62708771659816e-08	2.57375740645484e-08	7.82203682479989e-08	0.996152012395372	1.91098504666216e-06	5.91372600810173e-07	0.00338253371384026	"0.996152012395372"	"6"	"Orang-to-anc"
"GO:0005671"	0.00019461483142061	0.00196582071802349	0.226742970475667	0.0516792886288617	0.00403259126553939	0.000170329464516993	0.000137405638237453	0.0015651679052722	0.713511811072461	"0.713511811072461"	"9"	"OU"
"GO:0060412"	6.7323044531004e-05	0.00279886638145512	0.00581683784772637	0.000818386983447189	0.0746341353616403	3.05802547246766e-05	4.04604305589618e-05	0.00112498630274101	0.914668423393175	"0.914668423393175"	"9"	"OU"
"GO:0048487"	0.0150042330414509	0.00653620963891005	0.327250621265312	0.431172112326292	0.0115934709318319	0.156196280258327	0.0122639221181776	0.0345814088642702	0.00540174155542893	"0.431172112326292"	"4"	"Gorilla-to-anc"
"GO:0046426"	2.5966044495979e-06	5.03376483814067e-05	0.28731776706842	0.707093931360144	0.000273890474705026	4.84720913240427e-05	5.58957492385228e-06	1.85964830972454e-05	0.00518881869455516	"0.707093931360144"	"4"	"Gorilla-to-anc"
"GO:0048488"	0.0373173923907764	0.0176054907581755	0.0254284622802849	0.0207970265613359	0.173491751710027	0.0845134438562251	0.165985465806346	0.461226793414873	0.0136341732219563	"0.461226793414873"	"8"	"Monkey-to-anc"
"GO:0000387"	0.131363067169465	0.0486530931613192	0.206143203514722	0.14315646147897	0.232864178522325	0.088550713852413	0.052393889723266	0.0489413100807465	0.0479340824967738	"0.232864178522325"	"5"	"HCGanc-to-anc"
"GO:0000381"	0.000224873430754626	0.00334534437584196	0.171502723707015	0.0238852995999023	0.00424016735247827	0.000151711641943405	8.62129570232796e-05	0.0136315499411704	0.782932116993871	"0.782932116993871"	"9"	"OU"
"GO:0008017"	1.25079104546396e-22	3.62669897910697e-17	2.73741186816799e-22	3.12318592462259e-21	2.40912168626341e-16	3.25542654291124e-12	8.0568044290529e-23	1.4711555605661e-14	0.99999999999673	"0.99999999999673"	"9"	"OU"
"GO:0008016"	2.41021824555542e-12	1.0170273547248e-05	2.05838406745938e-08	1.57603591517668e-12	0.955144420711252	1.07780846759978e-11	8.5844868257304e-10	3.2359076529991e-10	0.0448453872345561	"0.955144420711252"	"5"	"HCGanc-to-anc"
"GO:0008013"	2.20511866133166e-10	6.26506783606321e-08	0.933213646420816	0.00374497617305915	0.0610659018802431	1.77694150739014e-07	4.00944601841992e-10	2.60326292149728e-08	0.00197520852696663	"0.933213646420816"	"3"	"HCanc-to-anc"
"GO:0014003"	2.04887719648927e-06	0.00459517236972354	7.53741726363727e-07	3.30461853721431e-06	3.50161675921481e-05	0.993047966733769	3.55696220708323e-05	7.92240972137977e-05	0.00220094377217093	"0.993047966733769"	"6"	"Orang-to-anc"
"GO:0071277"	0.000300572393620947	0.000116980641847471	0.000154945054198211	0.000161811288336621	0.000273185382505824	0.00255140506665861	0.961470006057679	0.0348613449915055	0.000109749123647725	"0.961470006057679"	"7"	"HCGOanc-to-anc"
"GO:0042733"	7.32817326699064e-12	1.43938967057917e-09	2.92498786042049e-06	7.92777262037366e-11	0.969367849660717	1.13574691525075e-11	2.69790206965221e-12	2.32410297715398e-08	0.0306292005703413	"0.969367849660717"	"5"	"HCGanc-to-anc"
"GO:0042730"	0.0275109988315456	0.219117391859709	0.0652955370876227	0.0278314139646223	0.102431042290036	0.0208465071858713	0.105373382061756	0.0373975654178605	0.394196161300976	"0.394196161300976"	"9"	"OU"
