"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0017157"	0.000721348086765384	0.070985083628549	0.00444513739763307	0.000790568217448173	0.000516724798445585	0.0178828673913692	0.00256057435833657	0.0060914367183266	0.896006259403126	"0.896006259403126"	"9"	"OU"
"GO:0001227"	0.0105962166728857	0.0635272678363707	0.00574596733733162	0.00473608147619828	0.00519907598209673	0.12833480786881	0.00399626741100546	0.299515305783473	0.478349009631828	"0.478349009631828"	"9"	"OU"
"GO:0050715"	0.0180884997845301	0.0858748025937498	0.0799361861895876	0.0228956263082432	0.00931217301458116	0.0244412502316946	0.0212427070777744	0.702293025763454	0.0359157290363847	"0.702293025763454"	"8"	"Monkey-to-anc"
"GO:0030496"	1.07304474530959e-16	5.81956845082181e-11	0.187054158706405	1.78442261360704e-07	4.45185971280122e-06	8.19641052782159e-17	4.7251592077709e-16	2.34983484241452e-10	0.812941210698441	"0.812941210698441"	"9"	"OU"
"GO:0002039"	1.17933045871191e-29	7.54395427246362e-11	2.16738868132847e-06	0.999997832532244	4.37648980407797e-30	4.38520024919601e-30	6.17982652689693e-21	2.40838482126614e-22	3.63514095736669e-12	"0.999997832532244"	"4"	"Gorilla-to-anc"
"GO:0050718"	3.48733620025962e-10	1.1955220967994e-07	8.40439122614319e-09	1.49527168902111e-09	3.28749514528914e-10	1.56670618140742e-08	0.999999851341196	2.15360771432236e-09	7.08779226699679e-10	"0.999999851341196"	"7"	"HCGOanc-to-anc"
"GO:0032689"	6.09665509462637e-09	8.67053354320048e-05	0.863832649702666	0.129926910686313	1.0597465799308e-05	1.29085095204412e-07	3.27676361859237e-07	9.78300334577022e-08	0.00614257612164455	"0.863832649702666"	"3"	"HCanc-to-anc"
"GO:1902476"	0.0751648245377955	0.0304909218354484	0.15866858172911	0.12424040129458	0.497065517629877	0.0282872756142737	0.027824089062143	0.0310780726185336	0.0271803156782394	"0.497065517629877"	"5"	"HCGanc-to-anc"
"GO:0036092"	8.14499423305053e-14	1.7215484866145e-06	0.998871955983631	0.00110423286837185	3.02357414302243e-11	1.51099610020465e-13	3.0640241979652e-11	1.43284925849224e-10	2.20893951167353e-05	"0.998871955983631"	"3"	"HCanc-to-anc"
"GO:0000178"	0.0187203192272756	0.37203032237989	0.306818080000815	0.0289607828895129	0.0249202858330394	0.00691969390476136	0.00877433354216616	0.105784587445667	0.127071594776872	"0.37203032237989"	"2"	"Chimp-to-anc"
"GO:0045121"	2.56505558748357e-91	6.00466349247574e-50	2.81708418025438e-21	1	1.30162447184671e-84	1.38476990329878e-84	1.874165278957e-62	3.87663233545297e-76	4.4290770406147e-38	"1"	"4"	"Gorilla-to-anc"
"GO:0000176"	0.0119436626340598	0.49531939595749	0.237102617313914	0.0124569342021248	0.0175671588334277	0.00439395197341204	0.00493218315183635	0.090679257280393	0.125604838653342	"0.49531939595749"	"2"	"Chimp-to-anc"
"GO:0000175"	0.000699799299681458	0.017325227691995	0.811504132825537	0.111795959968401	0.0384958941264375	0.00553383503908584	0.00033118988218341	0.00574716673697288	0.00856679442970663	"0.811504132825537"	"3"	"HCanc-to-anc"
"GO:0004888"	5.24004407895993e-12	1.15661131727576e-05	0.999988310290862	8.57875972661934e-08	2.7175805447477e-11	2.91562694059384e-12	3.10441696075328e-09	6.65386704308467e-09	2.80147520353301e-08	"0.999988310290862"	"3"	"HCanc-to-anc"
"GO:0006821"	1.67210928069455e-08	0.000810406916023265	0.000359148079882372	2.57944232169376e-05	0.000810341388354316	1.45674637794459e-07	7.57526770003132e-09	2.44029568735352e-05	0.997969736264651	"0.997969736264651"	"9"	"OU"
"GO:0033189"	8.56114314217116e-07	3.96418139440463e-07	6.24668696095561e-06	3.19688347367624e-07	0.999933721323318	5.62794247277629e-07	5.70144882215992e-05	5.701823028997e-07	3.12304148695629e-07	"0.999933721323318"	"5"	"HCGanc-to-anc"
"GO:0000502"	2.5371976261593e-23	1.48177821553901e-13	0.999056292645891	0.000943707329725696	3.60559890216663e-19	5.32337987744037e-21	1.25013210184377e-19	1.07899959076606e-18	2.42353013140829e-11	"0.999056292645891"	"3"	"HCanc-to-anc"
"GO:0070423"	1.12551569996027e-11	0.0189576096775267	9.21780692106381e-06	1.68362536714038e-06	6.05336661171588e-11	0.45057220692351	4.12960784451101e-10	1.0477331742513e-08	0.530459271004594	"0.530459271004594"	"9"	"OU"
"GO:0016241"	1.39149652875197e-35	3.20868998914445e-18	0.999999999365302	6.34698391806569e-10	5.23221897449659e-26	1.12558425424423e-29	2.18564537960314e-30	1.37649450465209e-29	5.64004188380855e-19	"0.999999999365302"	"3"	"HCanc-to-anc"
"GO:0032735"	1.9806458307162e-09	1.4725789053033e-07	1.43237595298425e-09	1.21251189934676e-09	8.68970911044796e-10	3.93680217206474e-07	0.999999434464916	1.82140932045443e-08	8.88378981435139e-10	"0.999999434464916"	"7"	"HCGOanc-to-anc"
"GO:0032733"	0.105275861909709	0.0574957294712812	0.0733851045683042	0.0412185328312839	0.0714905388408665	0.0389875741043164	0.0582155285061042	0.233394102854524	0.320537026913611	"0.320537026913611"	"9"	"OU"
"GO:0007205"	0.00326946206069487	0.192222679781814	0.00306070873856209	0.00234243908072489	0.0012280585087683	0.629257500977166	0.116715975095255	0.0078634580850651	0.0440397176719496	"0.629257500977166"	"6"	"Orang-to-anc"
"GO:0045171"	1.06283511088197e-28	9.91870392225705e-20	6.00709517801317e-08	0.999999939929048	5.29498870206115e-28	1.33109890250279e-25	2.68567565734456e-25	1.02138739162232e-24	1.05227410945303e-17	"0.999999939929048"	"4"	"Gorilla-to-anc"
"GO:0005840"	5.94867477503413e-08	0.998724337653212	0.00102636627529233	0.00023320354119171	7.96683878011997e-07	7.34400465252535e-06	5.15039286951693e-08	7.81949542203027e-06	2.13556744834155e-08	"0.998724337653212"	"2"	"Chimp-to-anc"
"GO:0051443"	0.103258660113073	0.294667980172345	0.0800078039308969	0.0459837922782386	0.0435455344430905	0.107183768442552	0.132413852281134	0.0688503983609813	0.124088209977689	"0.294667980172345"	"2"	"Chimp-to-anc"
"GO:0071773"	0.218983572353712	0.0960871885148131	0.0824934079363809	0.0813460719215033	0.0838561761844663	0.142573675785261	0.126153553606822	0.08357661832246	0.084929735374582	"0.218983572353712"	"1"	"Human-to-anc"
"GO:0005901"	3.56720773486505e-32	2.13420846874006e-13	2.68175881588867e-11	1.11362521056621e-24	8.5566458635053e-07	2.43460399953511e-32	2.34698540192093e-23	4.13596822144226e-25	0.999999144308383	"0.999999144308383"	"9"	"OU"
"GO:0005902"	5.15372971930528e-18	2.92224235281649e-09	0.860725202492659	0.13927462897028	8.81440090164089e-14	3.54860142562868e-16	2.40846733816641e-15	1.22257574391132e-13	1.65614606023116e-07	"0.860725202492659"	"3"	"HCanc-to-anc"
"GO:0005905"	3.23333501103752e-22	1.57399788930497e-14	0.0192625689317623	0.980737431068222	2.07479997221028e-21	2.76490991557771e-20	1.92830855402149e-16	5.08948171152996e-20	4.51251246094457e-17	"0.980737431068222"	"4"	"Gorilla-to-anc"
"GO:0035035"	0.00275942546399185	0.0246859441276901	0.0010308464562757	0.0010229811655879	0.00121565106850733	0.0242542508361312	0.0015223290875397	0.788687389849008	0.154821181945268	"0.788687389849008"	"8"	"Monkey-to-anc"
"GO:0005507"	0.00340994467230008	0.00400540633645076	0.013975114144335	0.044771234405618	0.00279982936962658	0.00126737525668889	0.00461254705607882	0.923919029883785	0.0012395188751164	"0.923919029883785"	"8"	"Monkey-to-anc"
"GO:0003682"	3.41870057889843e-23	2.67807015194022e-23	2.17536777876652e-23	1.28560473197847e-23	3.96843170763457e-17	1.22327701467682e-22	0.999999999794486	2.05513485858726e-10	3.29062919811272e-21	"0.999999999794486"	"7"	"HCGOanc-to-anc"
"GO:0003684"	2.08251803775383e-17	5.50085026376258e-08	0.0898637305865652	2.63212981317498e-09	4.1970906474832e-07	1.14963891565697e-17	6.26181338484306e-14	1.06475826867797e-12	0.91013579206261	"0.91013579206261"	"9"	"OU"
"GO:1990090"	7.06201287187128e-05	0.00262657417876484	0.00435671348277981	8.06298546247628e-05	0.000218298449542936	0.00175571413147251	0.000975082256558057	0.000504240166214539	0.989412127351324	"0.989412127351324"	"9"	"OU"
"GO:0043687"	0.000189036169175376	0.00994397034049421	0.390222057004195	0.026946379802934	0.00040428517494381	0.000128293840632783	7.23002417355346e-05	0.023040253369386	0.549053424056504	"0.549053424056504"	"9"	"OU"
"GO:0048666"	8.94654154800833e-06	0.00477479261268883	0.00294606087377378	1.59331060629307e-05	5.85524403336803e-05	6.80513591479023e-05	3.07667005950896e-05	2.81711886213984e-05	0.992068725177228	"0.992068725177228"	"9"	"OU"
"GO:0005272"	4.25665721695392e-05	0.0247932703960523	0.00372448016099256	1.8475825792676e-05	0.000322086273445758	0.000933737257243848	2.18128882579303e-05	0.00151222278710807	0.968631347838937	"0.968631347838937"	"9"	"OU"
"GO:0014047"	1.98615390161796e-05	0.264095326039909	0.684102169911761	0.0019796772046643	2.32447568820585e-05	8.81797400872371e-06	4.41957977649798e-05	0.00170498015370269	0.0480217266222912	"0.684102169911761"	"3"	"HCanc-to-anc"
"GO:0042771"	6.48806614988003e-19	1.58250259693235e-11	9.68273575293185e-17	1.69177570595953e-17	1.69589377674041e-18	7.7356720604351e-16	0.999999999984174	2.10496965592598e-18	3.71737929161711e-19	"0.999999999984174"	"7"	"HCGOanc-to-anc"
"GO:0090398"	1.50036009242332e-06	0.000104607812137031	0.0289592892527827	6.54894723470467e-05	0.00935721290837124	4.10717440898121e-06	9.99226433862713e-07	6.11868220777381e-05	0.961445606971349	"0.961445606971349"	"9"	"OU"
"GO:0046928"	0.0722761395468546	0.0321265623636041	0.0490022720638205	0.208436975741253	0.0728669678826173	0.117647668031896	0.223423303190795	0.0390547847686543	0.185165326410505	"0.223423303190795"	"7"	"HCGOanc-to-anc"
"GO:0001556"	0.0067184568437936	0.0333055004170426	0.715254134926715	0.0129565575481637	0.135310156590133	0.00247158724272536	0.0233952100576944	0.00625787351913034	0.0643305228546019	"0.715254134926715"	"3"	"HCanc-to-anc"
"GO:0007528"	3.11874306926765e-05	0.0445500707104505	0.0498680900949257	2.18113010718522e-05	0.102396607072721	2.97034196843142e-05	0.000240881235975475	0.000497715892851449	0.802363932841627	"0.802363932841627"	"9"	"OU"
"GO:0007520"	2.49177138955731e-10	1.34838912093576e-06	0.0356849491467557	0.964311961074847	7.38162628051899e-10	8.32432636339052e-09	1.82796717397459e-09	4.91388038986881e-09	1.72533576301032e-06	"0.964311961074847"	"4"	"Gorilla-to-anc"
"GO:0010634"	0.000160297187444213	0.000491091366328035	0.000156332186365303	0.000167905214779934	0.954685711102171	0.00707321609554144	0.000120193583935463	0.000475982025338827	0.0366692712380953	"0.954685711102171"	"5"	"HCGanc-to-anc"
"GO:0010633"	0.107847377292894	0.0422070413749159	0.126848391194113	0.331492843681794	0.0399620535763948	0.21617061562765	0.0432705703534364	0.0530162269505029	0.0391848799482985	"0.331492843681794"	"4"	"Gorilla-to-anc"
"GO:0003995"	0.00761674969359206	0.0314095563530731	0.0171453542374453	0.00296223911974466	0.0105634649504685	0.0522710353297591	0.785436002152009	0.00286722403955259	0.0897283741243557	"0.785436002152009"	"7"	"HCGOanc-to-anc"
"GO:0071902"	3.3768770301512e-28	1.93633394742327e-20	3.63255569450328e-11	1.4502564353082e-26	0.999999999963549	1.47801950878722e-28	4.59265045228388e-25	8.01155259191506e-26	1.25292418590431e-13	"0.999999999963549"	"5"	"HCGanc-to-anc"
"GO:0071901"	0.000467874230227073	0.00888512525728133	0.00107752692658532	0.000178094262567858	0.00614331215677881	0.012798084811696	0.00113171852632397	0.00242302327375626	0.966895240554783	"0.966895240554783"	"9"	"OU"
"GO:0030507"	2.6634512112722e-05	0.00467269142527378	0.836600627277481	0.115307913758867	0.000439885866387683	1.11227026383736e-05	0.000289114051985752	0.000406442959413792	0.0422455674458402	"0.836600627277481"	"3"	"HCanc-to-anc"
"GO:0016779"	4.15196311436346e-14	2.4474608591612e-10	2.38699227854715e-06	3.13894931139557e-13	0.999977120903355	2.00509010648576e-14	5.96191692695928e-13	1.05116352036583e-12	2.04918575975428e-05	"0.999977120903355"	"5"	"HCGanc-to-anc"
"GO:0000976"	2.97363615303164e-10	1.48976799203916e-05	0.9112357113548	0.0884388514464589	1.07588048585748e-08	3.50841451073095e-09	3.77063972160147e-10	1.91332458185249e-07	0.000310333244715901	"0.9112357113548"	"3"	"HCanc-to-anc"
"GO:0000977"	2.60785723955572e-21	1.02480323387961e-11	1.89627113815562e-19	9.89863717112608e-22	3.70623490354741e-13	1.51969375638852e-11	3.87227542483911e-21	1.02509000141622e-10	0.999999999871675	"0.999999999871675"	"9"	"OU"
"GO:0000978"	1.33472848320507e-20	2.6533920575861e-15	1.05553991162201e-17	7.94935324449402e-21	2.26253268258584e-05	8.36438608873892e-18	1.27103813475488e-20	1.56652204789229e-06	0.999975808151124	"0.999975808151124"	"9"	"OU"
"GO:0000979"	1.0089700064941e-11	2.73672863860093e-07	1.00924262464434e-05	1.2943621092167e-10	0.0905394777389575	3.90197142716014e-12	6.32204172335586e-12	1.18404305497257e-07	0.909450037607877	"0.909450037607877"	"9"	"OU"
"GO:0043392"	0.00651714589482777	0.00988910126722109	0.00286393248326775	0.00355449311018151	0.0027506333700862	0.00260954597079114	0.0154926357528155	0.9539404875977	0.00238202455310912	"0.9539404875977"	"8"	"Monkey-to-anc"
"GO:0042177"	9.24266579601071e-09	8.16377593202476e-05	0.685102639857606	0.000137599525201993	0.0228766997630245	4.88144556868254e-09	3.81287555672581e-06	4.17437658093352e-07	0.291797178657521	"0.685102639857606"	"3"	"HCanc-to-anc"
"GO:0043565"	3.36245405599783e-26	1.55272144566238e-20	2.6634133455377e-25	5.98588436135444e-26	1.19768072342529e-23	1.18326839562956e-24	2.2694195179647e-20	1	3.87668746525988e-18	"1"	"8"	"Monkey-to-anc"
"GO:0043560"	1.13009518221653e-05	0.0015203730561323	0.977698191961511	0.00338998717420262	0.0010687603995307	4.69422005478186e-06	0.000202129505094334	4.70269814165166e-05	0.0160575357502355	"0.977698191961511"	"3"	"HCanc-to-anc"
"GO:0045746"	9.91163408778059e-05	0.000129641160935358	7.05190154209357e-05	7.24193788666426e-05	3.67741374594684e-05	6.81327584166494e-05	0.997741908968586	0.00173166666374263	4.98215756948472e-05	"0.997741908968586"	"7"	"HCGOanc-to-anc"
"GO:0045747"	2.34571783596241e-05	0.0298469764313374	0.512491622870572	0.00028483906568115	1.56124554725059e-05	7.90205865259912e-05	0.000317355844708249	0.00114479183287721	0.455796323734465	"0.512491622870572"	"3"	"HCanc-to-anc"
"GO:0045742"	5.75174875707587e-09	0.00497324066129461	0.000638834032829728	3.97062975287979e-06	1.50547511980318e-07	0.00261531684939354	5.25201842194967e-08	1.20683321665336e-06	0.991767222174068	"0.991767222174068"	"9"	"OU"
"GO:0045740"	0.000687137443084999	0.00082366997667839	0.179330905941461	0.0234650801621925	0.327408968581271	0.00760601018518419	0.000337324129164084	0.0165567746835798	0.443784128897384	"0.443784128897384"	"9"	"OU"
"GO:0071011"	0.00534472636159815	0.00227355684203269	0.00196688776672553	0.00207556372181267	0.00222894252415463	0.00435452744159827	0.881619362702501	0.0939323503709526	0.00620408226862447	"0.881619362702501"	"7"	"HCGOanc-to-anc"
"GO:0071013"	1.88316152836684e-15	1.48092823659169e-10	0.931210645548488	0.00174738840173736	5.72403774672334e-09	7.81316994483829e-14	3.68066015333339e-15	3.14635024949745e-10	0.0670419598629253	"0.931210645548488"	"3"	"HCanc-to-anc"
"GO:0033290"	6.95802768768248e-05	0.509340547393516	0.0542601855110051	0.427393275775583	3.32516668409393e-05	3.9428016020968e-05	0.000579722061468549	0.0012420817306293	0.00704192756805976	"0.509340547393516"	"2"	"Chimp-to-anc"
"GO:0048813"	0.000731301442643503	0.179726558782264	0.000551283837560326	0.000314105317002059	0.0184509064456993	0.651503467803862	0.0259749505049816	0.0043201683631108	0.118427257502876	"0.651503467803862"	"6"	"Orang-to-anc"
"GO:0031032"	0.000165035906601985	0.475451240323876	0.196160669694409	0.205673983188525	0.000774771453991833	6.94277147566726e-05	0.00373697498347876	0.00128054821769955	0.116687348516661	"0.475451240323876"	"2"	"Chimp-to-anc"
"GO:0060021"	1.46047788299953e-05	0.00877123284754422	6.5436062848622e-06	5.47283500174208e-06	7.54466425473595e-06	0.292696019291169	1.75068707971076e-05	0.00301748220404931	0.695463592902069	"0.695463592902069"	"9"	"OU"
"GO:0050900"	2.40563806149236e-39	1.63799815255317e-06	0.959608685437423	5.48972239348996e-39	1.02337134431357e-26	1.4196967294648e-22	1.26843214910374e-27	2.24463504302916e-29	0.040389676564425	"0.959608685437423"	"3"	"HCanc-to-anc"
"GO:0050901"	2.6611119762301e-12	2.82831657366471e-09	1.40788030944452e-05	5.35269763534313e-12	0.999984532829507	1.14581871934071e-12	5.30388984410515e-11	8.09213978040166e-12	1.38546879100243e-06	"0.999984532829507"	"5"	"HCGanc-to-anc"
"GO:0045814"	9.9719947068721e-06	0.000365911773928373	0.126490507126542	0.0273131515764143	0.00211043337302831	0.000373999413903937	3.67315981661327e-06	0.000798873191190365	0.842533478390469	"0.842533478390469"	"9"	"OU"
"GO:0090090"	1.53992412969354e-144	8.5589043658913e-89	1.26375804580179e-19	1	4.81613288976324e-132	6.22102722916491e-127	7.42808562827622e-122	4.03912465703362e-126	4.52165362447719e-92	"1"	"4"	"Gorilla-to-anc"
"GO:0006468"	2.81070528285162e-73	5.54477179569987e-69	9.49735408110912e-70	3.20701705413186e-71	2.00124092658763e-73	2.28257495343299e-73	1	9.77919005886008e-46	3.99441876321683e-118	"1"	"7"	"HCGOanc-to-anc"
"GO:0006469"	3.17521777799169e-20	2.19803998624859e-11	0.000316584674290991	5.59209676042624e-06	1.06222931158678e-12	2.91599623294438e-19	4.26706796844219e-19	4.35036321800564e-13	0.999677823205471	"0.999677823205471"	"9"	"OU"
"GO:0006461"	1.64192452500238e-34	1.00248458330879e-24	1.31210418971523e-16	8.54805025760961e-35	0.999999999990126	1.3336156048945e-32	5.60231197056089e-21	8.68662914023807e-33	9.87377865778755e-12	"0.999999999990126"	"5"	"HCGanc-to-anc"
"GO:0006464"	1.99819245055929e-12	0.0114926880531034	0.853996745117183	6.84366842880727e-06	3.8493558942773e-07	7.35096914614402e-13	1.534668466556e-11	5.99313346023545e-06	0.134497345074155	"0.853996745117183"	"3"	"HCanc-to-anc"
"GO:0006465"	1.53062926515706e-06	0.000159333987676086	0.352258418318883	0.322821267278252	0.000472545379448731	2.6755740730099e-05	3.67611954764079e-06	3.94991698852792e-05	0.324216973376312	"0.352258418318883"	"3"	"HCanc-to-anc"
"GO:0001205"	8.46431126493352e-09	4.34446705636272e-05	0.628492862517084	0.295150641555727	2.41864516549688e-06	1.99280957096251e-07	3.28583238297287e-07	3.85115069595216e-07	0.0763097111678834	"0.628492862517084"	"3"	"HCanc-to-anc"
"GO:0048854"	0.004000436021872	0.0478492837864393	0.163161953885703	0.0256506978591745	0.0146786602512331	0.00210991565318155	0.00796528326621156	0.0118418616688359	0.722741907607349	"0.722741907607349"	"9"	"OU"
"GO:0009636"	9.07891619727722e-33	2.0098220159609e-20	0.00092484293159578	5.96492584511222e-23	0.997524922614116	8.72902564255524e-32	6.01059785149346e-28	7.77996993616875e-27	0.0015502344542882	"0.997524922614116"	"5"	"HCGanc-to-anc"
"GO:0030742"	0.0526836134276546	0.13479652589923	0.0572695042136763	0.0279542037476046	0.128729978984961	0.0194048350304459	0.0335986234455131	0.0598571553389144	0.485705559912	"0.485705559912"	"9"	"OU"
"GO:0098869"	5.28817620485947e-42	6.54743745999002e-27	1.38052643027789e-11	0.999999999986195	4.99385380221507e-41	3.6408371026399e-40	2.00639971312629e-36	8.80486886226002e-36	5.30038361947722e-34	"0.999999999986195"	"4"	"Gorilla-to-anc"
