"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0010633"	1.77617693940117e-07	0.000858409800814512	0.0656583728176943	0.933419196021187	5.14623980831652e-07	1.38015398377774e-06	3.00341290387833e-06	2.3105182393447e-06	5.66350335022446e-05	"0.933419196021187"	"4"	"Gorilla-to-anc"
"GO:0003995"	4.0460285861654e-05	0.0189332907493452	6.0900759626569e-05	2.01068097985545e-05	0.000558803824144028	0.114285545834514	0.00053559052258665	0.000972521231858785	0.864592779982264	"0.864592779982264"	"9"	"OU"
"GO:0071902"	5.60705640140266e-31	7.38636868295518e-16	0.999999999080957	9.19027792153783e-10	1.03083981054787e-24	1.498533391228e-27	2.66191278849456e-26	1.08378913813127e-26	1.48117469455765e-14	"0.999999999080957"	"3"	"HCanc-to-anc"
"GO:0071901"	1.39766975129264e-12	6.17464151221917e-05	0.0715331453685891	0.928404876806607	4.491170262092e-12	1.57862266894389e-11	1.49920613221984e-10	2.48525737438107e-10	2.30989560146232e-07	"0.928404876806607"	"4"	"Gorilla-to-anc"
"GO:0030507"	1.00841639914094e-07	0.000749350191678204	0.761962249415847	0.23728529189014	4.07010502808171e-08	4.65387711098772e-07	8.24539494616769e-07	1.58609266299903e-06	9.0939776213241e-08	"0.761962249415847"	"3"	"HCanc-to-anc"
"GO:0016779"	2.67457921153765e-05	0.0587667042318045	0.215093166593043	0.000732080823865177	0.00363744667197696	1.01998032459926e-05	2.12489888210942e-05	0.00248580244626808	0.71922660464886	"0.71922660464886"	"9"	"OU"
"GO:0000976"	3.95486491041416e-09	0.999884900107728	8.45302068335104e-05	2.86237148924163e-05	5.19829428705778e-08	5.34773307646813e-08	2.44065154436497e-09	1.78958401871012e-06	4.45307373539947e-08	"0.999884900107728"	"2"	"Chimp-to-anc"
"GO:0000977"	2.26382315568675e-64	5.84538480452923e-34	2.31104910549358e-07	0.999999768895089	1.23931547980931e-55	1.56982305960476e-54	5.34893935121186e-55	4.69904455247552e-50	2.08672217838349e-31	"0.999999768895089"	"4"	"Gorilla-to-anc"
"GO:0000978"	4.76501063845686e-88	1.16521551725951e-34	0.999997797534087	2.20246591308807e-06	1.62294673263582e-65	4.44079160152424e-75	4.19455256125367e-68	3.00015314963922e-66	1.23921129725453e-42	"0.999997797534087"	"3"	"HCanc-to-anc"
"GO:0000979"	2.04838566957246e-08	0.0757234597100764	0.707596065172187	3.00211422963729e-07	0.216185440564591	5.52624266857528e-07	8.05471921968529e-09	1.15535735865375e-05	0.000482599605293769	"0.707596065172187"	"3"	"HCanc-to-anc"
"GO:0043392"	4.0642666362535e-16	5.08611450155104e-07	0.997424012071885	0.0025754364300486	2.44700265789276e-13	2.24570341082757e-14	9.01326089436993e-14	4.97518194111174e-14	4.28862083780439e-08	"0.997424012071885"	"3"	"HCanc-to-anc"
"GO:0042177"	4.80235764526725e-08	0.722416724934601	0.176164309657352	0.00716903793495524	0.000765887584799427	7.20562343797534e-08	1.80777037718197e-06	8.19760200285684e-06	0.0934739144361011	"0.722416724934601"	"2"	"Chimp-to-anc"
"GO:0043565"	1.29685869924387e-159	6.29579862346466e-71	0.999971734861034	2.82651389656019e-05	1.44738178772028e-122	1.44965563489683e-127	5.25092455368752e-125	9.79996276874539e-127	1.47405804816865e-72	"0.999971734861034"	"3"	"HCanc-to-anc"
"GO:0043560"	2.26505389540301e-10	0.978160048881744	0.0205190174363722	2.78912803182857e-05	2.58602951408681e-05	2.98438196659461e-10	2.14386707145394e-08	1.1509139608168e-08	0.00126714863367043	"0.978160048881744"	"2"	"Chimp-to-anc"
"GO:0045746"	1.67961975863199e-16	8.8731841452864e-09	0.000284426280269279	0.999715548581042	2.39680096689929e-15	9.33226261692137e-14	5.61726572481068e-14	3.30244938132862e-14	1.62653199102754e-08	"0.999715548581042"	"4"	"Gorilla-to-anc"
"GO:0045747"	2.27174229471311e-10	0.000138789475741271	0.672595118903765	0.327250427329773	3.75987803086292e-08	1.32409107179318e-09	1.02031499684436e-07	1.61245284864661e-08	1.55069846467541e-05	"0.672595118903765"	"3"	"HCanc-to-anc"
"GO:0045742"	2.87835170572258e-09	0.000356924152155117	0.883499030623217	2.13952463939576e-09	0.102607889462567	2.32990941891102e-09	5.88284001274663e-09	1.93296853950808e-07	0.0135359492345809	"0.883499030623217"	"3"	"HCanc-to-anc"
"GO:0045740"	5.14645128111796e-16	0.995335417884291	0.000143071165180299	0.00452151056436964	3.44942427497274e-14	1.15249833915549e-14	2.49937765599814e-13	4.90982485602518e-13	3.85371430567408e-10	"0.995335417884291"	"2"	"Chimp-to-anc"
"GO:0071011"	1.89577075050033e-07	0.00233173924856053	0.983881958219493	0.00722393501542843	0.000686632253990612	2.50420268218096e-07	7.07716243560011e-06	7.75128016354808e-06	0.00586046682258483	"0.983881958219493"	"3"	"HCanc-to-anc"
"GO:0071013"	2.9413060661637e-35	3.23713784491152e-07	0.0253336539992109	0.974666022287005	4.65063905295605e-29	3.97557174599395e-30	3.1489442606255e-28	1.38874315031053e-26	5.44788709390232e-18	"0.974666022287005"	"4"	"Gorilla-to-anc"
"GO:0033290"	0.00335315422561658	0.854057256364101	0.0477393881817781	0.00262065758382983	0.0449799964985393	0.00124704735367966	0.00224158041538859	0.0183262027867782	0.0254347165902886	"0.854057256364101"	"2"	"Chimp-to-anc"
"GO:0048813"	1.68117404025705e-13	1.44641008023232e-07	0.00785825335425696	0.992141601608579	7.71594598496899e-14	1.52250384054048e-11	4.47912690712061e-13	2.71504034565828e-10	1.08733491158977e-10	"0.992141601608579"	"4"	"Gorilla-to-anc"
"GO:0031032"	9.86978120516013e-06	0.00160032897923221	0.489936330848318	0.506008303305562	3.43007306263223e-05	7.91202465614115e-06	0.000482492964516998	3.96872772012654e-05	0.00188077408868154	"0.506008303305562"	"4"	"Gorilla-to-anc"
"GO:0060021"	1.29425551456641e-13	7.12658650831276e-09	0.930273773623614	0.0473269756608891	1.39756355861559e-07	3.23865690871739e-10	3.92666538108579e-13	2.1560727891995e-09	0.0223991013520943	"0.930273773623614"	"3"	"HCanc-to-anc"
"GO:0050900"	4.62594169580996e-16	0.999999746409633	2.51461057876163e-07	1.81867200374665e-09	1.42540078733649e-15	1.23635712141558e-11	1.81315577891245e-16	2.9827173159119e-10	6.66217616181616e-19	"0.999999746409633"	"2"	"Chimp-to-anc"
"GO:0045814"	1.88523960591297e-10	0.000116139760430142	0.758951808050032	0.240542941928864	6.45569220984277e-08	4.83534925619637e-09	8.48298823284836e-09	2.81183322971963e-08	0.000389004078557354	"0.758951808050032"	"3"	"HCanc-to-anc"
"GO:0090090"	8.65534911543212e-75	3.46172523735031e-14	0.999999555877349	4.44122616669134e-07	1.32704938993327e-52	3.884984236646e-69	5.99856823523625e-55	6.16010983200829e-56	4.21295902420102e-25	"0.999999555877349"	"3"	"HCanc-to-anc"
"GO:0006468"	9.92939033923183e-184	5.2526369173493e-97	1	4.44712798957945e-30	1.45877595327098e-113	5.47729636987939e-159	9.88230963574465e-143	4.62250022929732e-140	1.76158296886636e-54	"1"	"3"	"HCanc-to-anc"
"GO:0006469"	5.61811511110013e-21	3.13749417163928e-06	0.999656396722242	6.84535716098462e-09	3.28306466504605e-08	3.94508854649119e-21	3.21314975866409e-15	3.20432893053039e-14	0.000340426107546794	"0.999656396722242"	"3"	"HCanc-to-anc"
"GO:0006461"	4.66081992270832e-39	2.98858948288844e-09	0.99999999701141	4.44819400735242e-19	7.51336277213163e-39	4.05386547668929e-38	2.1663784510845e-35	3.02560902597267e-30	3.74283950048035e-30	"0.99999999701141"	"3"	"HCanc-to-anc"
"GO:0006464"	4.55271626407098e-43	0.000110587828664056	0.93354447846316	0.0663449337081763	2.27595373702228e-43	1.2528265288888e-38	1.33662120267286e-36	1.04531001704136e-32	5.51835607707204e-33	"0.93354447846316"	"3"	"HCanc-to-anc"
"GO:0006465"	0.000102404306867364	0.757471075785469	4.74661199014766e-05	3.77044033960608e-05	4.70453446005099e-05	0.222087161393301	0.000532916380702447	0.00301777470155097	0.0166564515642112	"0.757471075785469"	"2"	"Chimp-to-anc"
"GO:0001205"	7.67299542163152e-12	0.999996367115127	5.0847373101502e-08	1.15271601088596e-09	1.36510443151318e-08	4.96950953627836e-12	5.91022240336446e-10	1.05351306906967e-09	3.56557656208186e-06	"0.999996367115127"	"2"	"Chimp-to-anc"
"GO:0048854"	0.0261182245945977	0.0442115316983813	0.12159052748772	0.0398999321611289	0.437947935212827	0.0116740314994014	0.00977839102597041	0.0562314142622653	0.252548012057708	"0.437947935212827"	"5"	"HCGanc-to-anc"
"GO:0009636"	6.35758064518479e-25	1.87392958829144e-09	0.93668045745915	0.0633194315975283	4.37173808626007e-17	4.07923199710706e-23	9.5851675599691e-20	1.36744942326066e-17	1.09069392404768e-07	"0.93668045745915"	"3"	"HCanc-to-anc"
"GO:0030742"	1.03265099294465e-05	0.000362044667320911	0.48031164664286	0.0184485158250838	0.0205489608398097	1.06651899054152e-05	6.64823269221419e-05	5.82219526546602e-05	0.480183136045513	"0.48031164664286"	"3"	"HCanc-to-anc"
"GO:0098869"	2.66859353299583e-27	0.586020444174279	0.379483798542791	0.0344957572819715	2.4824289728724e-19	1.68324635257982e-22	1.57108953578948e-21	3.13524134716784e-21	9.5862242391569e-13	"0.586020444174279"	"2"	"Chimp-to-anc"
"GO:0031293"	1.79788117586508e-06	0.0644546746254855	0.912000006049101	0.00379607880541506	4.73078308342275e-05	7.43653950664774e-07	1.2875880925709e-05	5.03434537149831e-05	0.0196361718193974	"0.912000006049101"	"3"	"HCanc-to-anc"
"GO:0031290"	2.32575063344943e-05	0.000200553674609007	0.0107124359088087	2.77304776354621e-05	0.591837719599624	9.19453643747142e-06	3.73999225886164e-05	9.3653567368371e-05	0.397058054806594	"0.591837719599624"	"5"	"HCGanc-to-anc"
"GO:0031297"	3.61904544605557e-08	0.00104472006527567	0.570202510333566	0.428523454948638	2.2948266558794e-05	1.72162874371572e-06	2.80106180567358e-06	5.47114420151221e-07	0.000201260390537017	"0.570202510333566"	"3"	"HCanc-to-anc"
"GO:0031295"	2.12180008578961e-05	0.801577263055058	0.00611092182124603	0.191816135426847	1.2053067924366e-05	1.00100872859639e-05	0.000279650661273454	0.000172747076401587	8.0310593014783e-10	"0.801577263055058"	"2"	"Chimp-to-anc"
"GO:0000159"	5.39477300113872e-11	0.344769065650173	0.654662307724748	0.000453017469838705	2.45976110711529e-09	1.99156702432817e-11	3.78557161221234e-09	6.16966251074354e-09	0.000115596666381054	"0.654662307724748"	"3"	"HCanc-to-anc"
"GO:0000151"	9.00029551163085e-42	2.91200725230264e-20	0.000192336575127195	0.99980766341548	2.06601883299277e-34	2.90860677029347e-36	1.22987175182071e-33	2.9267804374509e-32	9.39302441143263e-12	"0.99980766341548"	"4"	"Gorilla-to-anc"
"GO:0006805"	5.6082309010148e-18	1.91848515425462e-06	0.998930142421035	0.00106266345434399	1.08468612006414e-12	2.57433600679162e-17	1.17155555563897e-14	1.59440706673926e-13	5.27563821063952e-06	"0.998930142421035"	"3"	"HCanc-to-anc"
"GO:0006801"	8.27596390535876e-14	1.22091902321959e-07	0.00205209955786662	0.997947673670057	2.60918972779269e-13	1.86143799410902e-12	3.81239365439717e-12	5.85301060970058e-12	1.04668303316887e-07	"0.997947673670057"	"4"	"Gorilla-to-anc"
"GO:0006809"	2.7780379262792e-05	0.000417806185876625	0.210143058115247	0.787235509105257	0.000140354136832964	0.000497711169398828	2.76147482684607e-05	9.94905194447605e-05	0.00141067564041177	"0.787235509105257"	"4"	"Gorilla-to-anc"
"GO:2000463"	2.86948958733601e-11	0.00112979850274524	0.947029471593312	0.051818183701249	7.91447995412397e-10	8.66246535423341e-11	2.70598332482489e-09	3.63232025253754e-09	2.25389576230213e-05	"0.947029471593312"	"3"	"HCanc-to-anc"
"GO:0032715"	9.31965913931563e-05	0.00762829036020288	0.935808402421642	0.0552173917871391	6.1633519767281e-05	6.18351459410743e-05	9.42185619632625e-05	0.000595864242921853	0.000439167369028974	"0.935808402421642"	"3"	"HCanc-to-anc"
"GO:0071577"	0.000148128453908912	0.00244238110653238	0.663878988770794	0.139055498985521	0.00098393684917227	0.000122716728020775	9.37247663485395e-05	0.00145344715872707	0.191821177180975	"0.663878988770794"	"3"	"HCanc-to-anc"
"GO:0001782"	0.000132293699730796	0.023353615760866	0.745884908102374	0.225819826155514	4.96329558558915e-05	6.25118321295442e-05	0.00450466267894029	0.000170216038519234	2.23327760695924e-05	"0.745884908102374"	"3"	"HCanc-to-anc"
"GO:0001786"	4.7828789234951e-13	0.119329511671337	0.676415532634027	0.0314700313526251	3.57487635099894e-08	6.69789700453625e-09	1.32292062743194e-10	2.46256327292969e-10	0.172784881516324	"0.676415532634027"	"3"	"HCanc-to-anc"
"GO:0001784"	3.05912700204655e-05	0.00196331648965689	0.160291011310185	1.65993001145667e-05	0.74029753833382	1.54007498722287e-05	0.000105392965662557	9.96338319300582e-05	0.0971805157487379	"0.74029753833382"	"5"	"HCGanc-to-anc"
"GO:0005868"	1.14839280236071e-09	3.99480708748491e-06	0.0214911006964143	0.978504016668205	1.64775596326603e-08	1.89327646056121e-07	5.44792782884025e-08	1.0144635609554e-08	6.16250780664509e-07	"0.978504016668205"	"4"	"Gorilla-to-anc"
"GO:0007032"	2.19764183723254e-14	0.00358005406764975	0.994017973931292	0.00123466872385811	6.42747321724927e-09	3.37462205518405e-14	6.64291115534507e-11	9.62305396655283e-11	0.00116729668701143	"0.994017973931292"	"3"	"HCanc-to-anc"
"GO:0007030"	5.30353680314272e-12	0.000434697252537243	0.998304146522717	0.00110784519979347	4.71953550309464e-08	2.11788417128828e-12	3.04686011408679e-08	4.41492923013011e-08	0.000153189204281979	"0.998304146522717"	"3"	"HCanc-to-anc"
"GO:0007031"	7.02085498824996e-07	0.00231188463599966	0.411061254520142	0.0167593846966178	0.0171563091972912	2.56718017640218e-06	1.08580075258378e-05	2.2199956633651e-05	0.552674839720115	"0.552674839720115"	"9"	"OU"
"GO:0030246"	1.60222467120802e-30	1	5.76334673654563e-20	3.25903623346003e-22	4.62980904476129e-21	1.17233500860699e-30	1.57563111122228e-25	4.56842885154518e-21	1.90707225718596e-20	"1"	"2"	"Chimp-to-anc"
"GO:0035058"	0.000223486650311676	0.00160366864169977	0.935778454523971	0.0404249294872837	0.0159960241488114	0.00024291252937349	0.000816796148055594	0.000291619992564996	0.00462210787792784	"0.935778454523971"	"3"	"HCanc-to-anc"
"GO:0042346"	3.81396359674622e-10	0.00027525470209994	0.128044429680923	0.871670632373364	1.56720566679659e-08	4.10707638187579e-08	4.92676551019542e-09	1.36615374185313e-08	9.60753109413043e-06	"0.871670632373364"	"4"	"Gorilla-to-anc"
"GO:0006259"	3.03101070671093e-14	2.21253776410693e-06	0.997604493344679	4.3958201722672e-06	3.32886565235656e-07	6.06002777984216e-14	4.48239820368955e-11	1.10525938309997e-11	0.0023885653548518	"0.997604493344679"	"3"	"HCanc-to-anc"
"GO:0005782"	6.23091344429979e-29	2.00296095722218e-11	0.999999984391427	3.57345986304008e-13	5.2181679196644e-15	3.42495530784214e-27	5.44131311082313e-23	7.28388940972176e-24	1.55881808871957e-08	"0.999999984391427"	"3"	"HCanc-to-anc"
"GO:0001102"	3.751593981874e-09	0.690273157312798	0.309389502981093	0.000238904146388396	1.05681815025916e-06	4.27826340144642e-09	5.74768937206247e-08	1.17600410550134e-06	9.61372307136954e-05	"0.690273157312798"	"2"	"Chimp-to-anc"
"GO:0048468"	1.08242119032457e-09	3.34659100927871e-05	6.85553793209833e-10	4.39314453740705e-10	1.64973535789795e-09	0.999956073552632	3.43943543031326e-07	2.45238495830591e-08	1.00882128576481e-05	"0.999956073552632"	"6"	"Orang-to-anc"
"GO:0048469"	2.34046827471099e-11	0.000169851626435641	0.0618735651235394	2.16252171890557e-08	0.829674217549611	5.25500796797288e-09	1.14974000955347e-11	1.47051866495393e-08	0.1082823240801	"0.829674217549611"	"5"	"HCGanc-to-anc"
"GO:0005788"	1.50704670711532e-24	0.999999981288415	1.8397971063052e-08	3.13614121176353e-10	6.0616962106188e-25	2.58925206178312e-21	2.58669855534651e-22	3.81971106256463e-18	5.36055986598078e-25	"0.999999981288415"	"2"	"Chimp-to-anc"
"GO:0005789"	1.62399620375495e-290	1.80580725783005e-94	1	1.10989811197627e-27	2.39104352711456e-213	7.04930642887379e-264	2.81934486218186e-225	1.33794989202728e-212	5.94956192440991e-98	"1"	"3"	"HCanc-to-anc"
"GO:0009968"	1.57920481746466e-06	0.00330078651283545	0.302422349880453	0.000179382459990947	0.648033961478197	3.8883833698468e-06	1.08460569082452e-06	0.000199995122729857	0.0458569723519161	"0.648033961478197"	"5"	"HCGanc-to-anc"
"GO:0009966"	1.15571954254556e-20	5.46379407098104e-15	2.8614509458108e-06	0.999997138549049	8.67020226696087e-21	3.17573142595577e-18	1.54305072213061e-17	7.17106916156314e-19	8.07280224093533e-17	"0.999997138549049"	"4"	"Gorilla-to-anc"
"GO:0042752"	1.22005170871304e-13	6.62238687909035e-05	0.0267020120882283	0.973231763906151	6.35434742750655e-13	3.08117107870823e-11	2.77882983512813e-11	7.35091596161262e-11	3.96313152930904e-12	"0.973231763906151"	"4"	"Gorilla-to-anc"
"GO:0010243"	0.00412090802431921	0.0919564251909928	0.0108760971209346	0.00920826772449319	0.00643804206940689	0.00205001434098468	0.0016451317348071	0.175705971180521	0.697999142613541	"0.697999142613541"	"9"	"OU"
"GO:0043523"	2.10396721055356e-07	0.0113363853718548	0.520734909011798	0.467867980834654	1.150164109155e-05	3.22730885850548e-06	3.65723588630304e-05	8.51350868599406e-07	8.36172529087413e-06	"0.520734909011798"	"3"	"HCanc-to-anc"
"GO:0005528"	1.3295605835307e-19	1.50180271062197e-11	0.00116149681379627	0.998838503171185	3.06069563210158e-19	1.99762516486839e-17	1.63465690960518e-17	5.04585074591117e-18	2.712341894312e-16	"0.998838503171185"	"4"	"Gorilla-to-anc"
"GO:0005521"	8.21612404320258e-10	3.00101073457474e-05	0.998732130512442	9.3190835798882e-06	9.20350743573618e-05	3.53675695430757e-09	2.3443139869248e-08	1.51281653002401e-08	0.00113646229260066	"0.998732130512442"	"3"	"HCanc-to-anc"
"GO:0005524"	0	3.70598987852461e-282	1	1.37699045581747e-27	0	0	0	0	5.07795118032136e-293	"1"	"3"	"HCanc-to-anc"
"GO:0005525"	3.56132968374136e-231	1.45584502761575e-115	6.26889156252886e-27	1	5.9871557139605e-210	1.91581472365251e-195	3.71764939059863e-188	2.26936463284547e-196	1.69420303539544e-146	"1"	"4"	"Gorilla-to-anc"
"GO:0004129"	0.00438064653394297	0.926085142251095	0.00863172088274533	0.0180695766247237	0.00196502581184114	0.00219189586179409	0.00221697777726159	0.0348498448008798	0.00160916945571652	"0.926085142251095"	"2"	"Chimp-to-anc"
"GO:0045787"	1.47268734456134e-15	0.0263586821242459	0.620018790094328	0.353622449508278	1.08159547610204e-12	4.65438708159098e-14	2.57710702384172e-12	1.63640251003351e-12	7.82678049978218e-08	"0.620018790094328"	"3"	"HCanc-to-anc"
"GO:0001570"	4.92216037653246e-10	2.2350570571648e-06	0.922266685282871	0.0776886908237838	1.4242950389447e-08	5.14072373811504e-10	1.00104384722435e-08	1.14023464974445e-07	4.22495531453449e-05	"0.922266685282871"	"3"	"HCanc-to-anc"
"GO:0001574"	0.0013498710987767	0.962968672790975	0.00466737341936056	0.0131630332719044	0.000497994211057314	0.0120424845267353	0.000497299589181065	0.0043209573588733	0.000492313733136104	"0.962968672790975"	"2"	"Chimp-to-anc"
"GO:0046907"	6.8352874876824e-20	1.67905525333298e-09	0.0004860786455182	0.999513919675404	1.73552014649523e-17	3.27440886765936e-16	1.45660509472924e-16	2.06396210063969e-17	2.21303806057393e-14	"0.999513919675404"	"4"	"Gorilla-to-anc"
"GO:0001578"	5.75703663157225e-10	0.000296745838142817	0.856530754181411	0.143152029043175	5.03353500460241e-09	6.55241830498122e-10	7.0903146784295e-09	1.80113941817517e-07	2.02774685333945e-05	"0.856530754181411"	"3"	"HCanc-to-anc"
"GO:0000187"	1.74266266089175e-32	9.90061171557039e-17	0.999999982173985	1.78000665611286e-08	5.26895534977759e-16	1.27460762934343e-28	1.86829328427371e-24	4.68870842217264e-26	2.59473704218943e-11	"0.999999982173985"	"3"	"HCanc-to-anc"
"GO:0032508"	2.24157207466081e-15	4.34735755251492e-08	0.998798214696513	2.3884553912363e-05	1.52502709447991e-08	1.3362894000482e-14	9.46261907251908e-13	3.51754171749904e-12	0.00117784202124913	"0.998798214696513"	"3"	"HCanc-to-anc"
"GO:0000956"	0.00955129491704314	0.00744300347856315	0.224957990194477	0.317148083618946	0.0140726207537422	0.416306104160126	0.00562271113392596	0.00409253107339487	0.000805660669782441	"0.416306104160126"	"6"	"Orang-to-anc"
