"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0046983"	5.9105121555917e-66	3.44582131715464e-37	0.999999999999997	3.90010729237853e-38	2.14043739147409e-29	3.49491059480362e-62	3.86452032154629e-57	3.35180318949581e-53	2.76997774996407e-15	"0.999999999999997"	"3"	"HCanc-to-anc"
"GO:0046982"	1.09963118936074e-44	2.17349870254838e-34	1.30458236244771e-25	1.57604379006968e-43	0.999997729766865	1.31703843338701e-44	4.9183148049046e-45	1.41012034637001e-28	2.27023313538419e-06	"0.999997729766865"	"5"	"HCGanc-to-anc"
"GO:0015269"	0.00358390559865703	0.0113630210333959	0.121958266905742	0.829658256976098	0.00134859133153617	0.00139018176156312	0.0184983774269692	0.00273158441127058	0.00946781455476869	"0.829658256976098"	"4"	"Gorilla-to-anc"
"GO:0016791"	0.00265743373005935	0.00526406787544035	0.0053091610161381	0.00139278567732083	0.0873994212502109	0.000977856769653906	0.00258397760577796	0.184387250231588	0.710028045843811	"0.710028045843811"	"9"	"OU"
"GO:0035994"	0.01562887713094	0.0144432508188824	0.00922444680961012	0.00597210407044423	0.063326429440778	0.00667418840177656	0.00762438985374892	0.0747344344107091	0.802371879063111	"0.802371879063111"	"9"	"OU"
"GO:0010569"	0.00568203442766514	0.445081846243547	0.241997187106019	0.00314010523892964	0.10729269634809	0.00288408151367627	0.0266752708223658	0.00561639086656814	0.161630387433139	"0.445081846243547"	"2"	"Chimp-to-anc"
"GO:0071479"	0.00223167746200106	0.00294059076031197	0.04622637778724	0.00658603589633938	0.912465235963617	0.00335793691075572	0.000919907915084921	0.0123346759053315	0.0129375613993182	"0.912465235963617"	"5"	"HCGanc-to-anc"
"GO:0032588"	3.39905899041109e-14	0.000140783575596393	0.626799841111484	3.38599061995048e-12	2.98538203902511e-11	3.77341094526952e-11	1.09117298858368e-06	9.83933820441141e-11	0.373058283970529	"0.626799841111484"	"3"	"HCanc-to-anc"
"GO:0032580"	6.14328085499902e-13	0.00859530170351388	9.84986282540223e-07	1.85038237470233e-12	0.000567512088088557	1.58117576503593e-11	1.12161311247289e-10	4.02820527491348e-08	0.990836160809624	"0.990836160809624"	"9"	"OU"
"GO:0032587"	5.15405078696512e-12	7.03392070405011e-09	0.000177325110325615	3.91976982966853e-09	0.00271835188413253	2.52886481710462e-12	2.10636727763661e-12	1.44713809810751e-07	0.997104167328252	"0.997104167328252"	"9"	"OU"
"GO:0033365"	1.48819102825337e-05	0.000832516569990247	0.00138927444173903	8.38154090252193e-06	0.639442914907245	5.49862230874551e-06	5.51511727913184e-06	0.000763116822071424	0.357537900068182	"0.639442914907245"	"5"	"HCGanc-to-anc"
"GO:0006412"	1.36368564071675e-34	2.20036743948668e-17	0.0507252981289689	3.53251393281249e-15	7.54035539405996e-14	6.27759311460152e-34	1.80372077792932e-30	1.86323942549091e-22	0.949274701870952	"0.949274701870952"	"9"	"OU"
"GO:0030324"	3.62211660187739e-22	3.17736634404242e-10	0.999755542321019	7.79830508087904e-09	1.64887000931031e-12	9.76745838878153e-21	4.042114679654e-21	7.2783480305232e-15	0.000244449561283558	"0.999755542321019"	"3"	"HCanc-to-anc"
"GO:0030325"	3.1020674783547e-05	0.313578565474221	0.00280468318965925	1.46759431239127e-05	1.61285615824154e-05	0.0520795723471298	0.00216232611197336	0.000399199519152986	0.628913828178374	"0.628913828178374"	"9"	"OU"
"GO:0043388"	4.1652494184953e-05	0.000141311968915403	0.0784791724151049	0.0304332212756071	0.0409513215914913	0.0373841813738146	1.57116478908463e-05	0.00163355594239284	0.810919871290598	"0.810919871290598"	"9"	"OU"
"GO:0030514"	0.00032763457821088	0.543648151408989	0.000511766791471384	0.00012611767561214	0.020941289088602	0.000324963794197313	0.000120944785896031	0.269649798097977	0.164349333779044	"0.543648151408989"	"2"	"Chimp-to-anc"
"GO:0043588"	1.17954271568725e-16	5.67113645815016e-07	0.723154120478397	0.276845283952215	2.24913649642814e-15	9.10352964173902e-16	9.94175759154121e-14	3.58663652216055e-13	2.84552818089807e-08	"0.723154120478397"	"3"	"HCanc-to-anc"
"GO:0030182"	7.95491174367381e-05	0.000920985479675208	4.53980609250558e-05	0.000128706371358924	0.000135295412283572	3.81886104346257e-05	0.998587795554949	3.48388591528925e-05	2.92425337835628e-05	"0.998587795554949"	"7"	"HCGOanc-to-anc"
"GO:0030183"	3.52280733930146e-08	0.000504849858309097	1.59460787518365e-05	1.7546306081772e-08	0.172552380033117	2.25019783186264e-06	2.33797212879123e-06	1.26312579934827e-06	0.826920919959682	"0.826920919959682"	"9"	"OU"
"GO:0017112"	7.15738448317873e-07	0.000566011366361	0.0498281179689008	7.43767096234635e-07	0.011352517975166	5.96614010585209e-07	2.08124466366518e-06	3.37800319681934e-05	0.938215435293385	"0.938215435293385"	"9"	"OU"
"GO:0042220"	0.00452918842082933	0.00346949808029869	0.00303189535191978	0.00167747894245959	0.0561113732067523	0.0017882040915004	0.0445431496558014	0.650695784085358	0.234153428165081	"0.650695784085358"	"8"	"Monkey-to-anc"
"GO:0003705"	3.02723375904576e-07	0.000155650843201351	0.141378158614416	1.43678676093934e-05	0.00109561527408897	1.12550309632728e-07	1.77226244403187e-07	0.000212038255242092	0.857143576645513	"0.857143576645513"	"9"	"OU"
"GO:0003707"	1.890909534774e-05	0.000164897459729354	0.892993222152981	0.032384480940706	0.0703621928228106	0.000130196024658294	0.00392491949704374	7.98182863921006e-06	1.32001780837555e-05	"0.892993222152981"	"3"	"HCanc-to-anc"
"GO:0046697"	3.17104938110493e-07	0.79694188257103	0.0271980094120392	5.59388961766165e-07	2.49728571801887e-05	2.17477482082858e-06	2.0558480347982e-07	1.45882861451061e-05	0.175817290020081	"0.79694188257103"	"2"	"Chimp-to-anc"
"GO:0030511"	0.0453863931031307	0.166846019047242	0.182591768408429	0.0616677390700279	0.314300856932312	0.0178468209748768	0.0178335464222325	0.132621747733987	0.060905108307763	"0.314300856932312"	"5"	"HCGanc-to-anc"
"GO:0003714"	1.88784967344529e-46	1.9026125109079e-27	2.1913093770735e-19	5.16783164805037e-44	0.999984087608778	3.02520839285856e-46	1.91792413240836e-40	1.6878951670087e-35	1.59123912217302e-05	"0.999984087608778"	"5"	"HCGanc-to-anc"
"GO:0000242"	0.000103247215808881	0.0263221245048076	0.00907973411529653	0.000196053558183704	0.290082061989373	5.46621470753738e-05	0.00167082671520513	0.000530119048829433	0.67196117070542	"0.67196117070542"	"9"	"OU"
"GO:0000244"	6.4465801314498e-08	5.23907229577232e-06	4.74912368537663e-06	3.62359491499555e-08	0.999426408472733	2.97733595317635e-08	1.27130757109139e-06	1.15732643515669e-07	0.000562085815961515	"0.999426408472733"	"5"	"HCGanc-to-anc"
"GO:0000245"	9.33554874234861e-05	0.0119082805478695	0.413264251160684	0.00156348307481661	0.386842414374431	3.47532755470452e-05	0.00648282325020354	0.000202690422705948	0.17960794840632	"0.413264251160684"	"3"	"HCanc-to-anc"
"GO:0031589"	0.0021010865157773	0.0731412162340634	0.102748012452793	0.0280781875792352	0.0611342075863957	0.00137690116070579	0.00132330123148831	0.0145919841842799	0.715505103055262	"0.715505103055262"	"9"	"OU"
"GO:0022604"	0.0495651289390746	0.0185822002551111	0.122531922424783	0.0447240395923016	0.189126981141725	0.132387347591298	0.153059632489704	0.195098447984339	0.0949242995816644	"0.195098447984339"	"8"	"Monkey-to-anc"
"GO:0009615"	0.00127262611168237	0.00311512735865721	0.000977812440664713	0.000553906940959225	0.670023934880885	0.0556067654242737	0.267485089541611	0.000508523957630146	0.000456213343636314	"0.670023934880885"	"5"	"HCGanc-to-anc"
"GO:0009060"	6.87026527809052e-06	0.00950023222201165	0.00265526533190666	5.42951006744578e-05	0.211391171332928	4.20269326733522e-06	0.000169755745258064	0.000248845046884554	0.775969362261791	"0.775969362261791"	"9"	"OU"
"GO:0001676"	0.000225340880774344	0.0122437973310994	0.209919256317214	0.000423096723789533	0.0381667442986015	0.000151770536343274	0.00121099405835682	0.00120569780484843	0.736453302048973	"0.736453302048973"	"9"	"OU"
"GO:0001671"	1.03200276566818e-08	3.74923258888518e-05	0.0152094436131667	1.89554198946372e-06	0.0727091896647354	4.65565200606678e-09	4.19057032877109e-07	2.37027225038311e-07	0.912041307794282	"0.912041307794282"	"9"	"OU"
"GO:0008625"	9.14883443864122e-06	0.0214181144720734	4.10179093545865e-06	7.55698301410959e-06	0.00029886567254162	0.958722542242647	0.00119406881821166	0.000110176696676513	0.0182354244894614	"0.958722542242647"	"6"	"Orang-to-anc"
"GO:0015459"	1.8219079407111e-10	0.64859200606703	1.3468698384699e-06	1.8340412938548e-10	2.31589082217513e-10	0.00147339427968308	6.82014232496424e-06	2.61596687963324e-07	0.349926170447252	"0.64859200606703"	"2"	"Chimp-to-anc"
"GO:1900182"	0.0453676221400858	0.412624807720601	0.178044761766035	0.155337971701846	0.0514607153971569	0.0258472497267114	0.0946571315551129	0.032574370707113	0.00408536928533761	"0.412624807720601"	"2"	"Chimp-to-anc"
"GO:0042056"	4.21889835760907e-05	0.000212676473805724	0.284004393840726	0.664419558089168	0.000314179872736214	0.00117735308967033	0.000148685344876629	7.67755486897912e-05	0.0496041887567511	"0.664419558089168"	"4"	"Gorilla-to-anc"
"GO:0071222"	6.55899544986655e-80	1.31707544962123e-55	8.28892505469055e-33	2.59341347391069e-76	1	2.47109573976297e-80	9.02170230877136e-71	5.33442033133479e-72	6.73970120770889e-36	"1"	"5"	"HCGanc-to-anc"
"GO:0042059"	7.30551823686176e-12	0.329304516360498	0.653563390826874	3.31445403740191e-12	2.75277670164254e-12	4.26500842632242e-08	4.91820908676751e-11	4.5903861039111e-08	0.0171320041961276	"0.653563390826874"	"3"	"HCanc-to-anc"
"GO:0021983"	0.0205483022112871	0.012980699220785	0.0103532571708439	0.0383638731817154	0.0245755639731184	0.0335291854310423	0.030806459412926	0.371354269100743	0.457488390297539	"0.457488390297539"	"9"	"OU"
"GO:0021987"	2.46991354250048e-07	0.173712162031016	3.38173089843033e-05	3.34037595700289e-07	1.93652172849425e-07	5.88989632273772e-05	5.52130485370005e-05	3.18462081646921e-05	0.826107287758947	"0.826107287758947"	"9"	"OU"
"GO:0043268"	3.12722700142869e-05	0.00381871123357899	0.0396963026839019	5.68054880122189e-05	0.0136116379915389	1.92492237117455e-05	0.000126668787663261	0.000316757900425569	0.942322594421153	"0.942322594421153"	"9"	"OU"
"GO:1900006"	0.0646597889127005	0.0412966395891366	0.0443252146673308	0.0351202307740274	0.146931110978445	0.0320427534733487	0.0926165874454491	0.427808204016082	0.11519947014348	"0.427808204016082"	"8"	"Monkey-to-anc"
"GO:0008656"	2.03248994835985e-05	0.292099613148415	7.70809712885001e-06	9.42730740894731e-06	1.3736410155116e-05	0.70601599452125	0.000742903801591152	0.00014761365413575	0.000942678160431922	"0.70601599452125"	"6"	"Orang-to-anc"
"GO:0034612"	3.97661004869501e-12	4.31743154821854e-08	0.000341953985775684	2.16295809142639e-10	0.988529423729827	1.66988942997614e-12	2.57344573336391e-10	1.35802462000911e-10	0.0111285784949923	"0.988529423729827"	"5"	"HCGanc-to-anc"
"GO:0034614"	3.00518552709389e-11	4.32228950975723e-06	0.975870926505503	1.51892511142439e-06	0.00272752087187889	3.92114606252325e-11	1.76900698416074e-09	1.88811022524585e-09	0.0213957076816165	"0.975870926505503"	"3"	"HCanc-to-anc"
"GO:0034341"	2.53746423902987e-06	0.189130217785389	0.00868979857775909	0.000136188350498203	0.776854705894828	1.08163045419122e-06	0.00159174060411713	5.10112786562479e-05	0.0235427184140583	"0.776854705894828"	"5"	"HCGanc-to-anc"
"GO:0097191"	2.18697820907008e-15	0.000305037686397831	8.85774098463771e-06	2.17243241441187e-12	0.438839263164554	1.37004322491208e-15	5.13410291994304e-11	2.03681504825167e-11	0.560846841334179	"0.560846841334179"	"9"	"OU"
"GO:0005801"	1.36414963629914e-23	9.46972144393756e-18	3.47591918692486e-22	3.9986915810566e-21	5.44111369588761e-24	4.90368720931354e-19	1	9.32610826000857e-21	1.16570809263949e-23	"1"	"7"	"HCGOanc-to-anc"
"GO:0005802"	1.86403216419296e-17	4.63090114914506e-12	6.26841296862193e-06	1.20428269598956e-12	1.24133194341778e-05	1.0292278277098e-17	8.65030811981924e-18	4.89086263878219e-10	0.999981317772676	"0.999981317772676"	"9"	"OU"
"GO:0007099"	0.000837706248367198	0.0909857256417686	0.0543936203480796	0.000335339751855246	0.003845644935406	0.0145739463419853	0.0063215987156824	0.00446301407794373	0.824243403938912	"0.824243403938912"	"9"	"OU"
"GO:0097192"	0.13998475362888	0.136612840839665	0.0798815705990565	0.0519526475865734	0.312317417762145	0.0612604042882926	0.106280204479639	0.0598376070230617	0.0518725537926867	"0.312317417762145"	"5"	"HCGanc-to-anc"
"GO:0007094"	0.0257427822021568	0.184371452380678	0.0588053923405074	0.0108212012340552	0.255614955550605	0.0337290067520299	0.295309291699764	0.0162606759666472	0.119345241873557	"0.295309291699764"	"7"	"HCGOanc-to-anc"
"GO:0007093"	0.000836522793234351	0.000888754769578278	0.0167964554974629	0.000675299879012767	0.961711113594401	0.000366151228224519	0.0179412877601678	0.000314194064021156	0.000470220413896823	"0.961711113594401"	"5"	"HCGanc-to-anc"
"GO:0010803"	4.15437550756749e-19	7.42026470715624e-06	0.999992567819556	1.54351912789025e-19	3.94508545542542e-19	1.1000596071206e-14	2.26468087198772e-18	3.76627656909726e-15	1.19157223507364e-08	"0.999992567819556"	"3"	"HCanc-to-anc"
"GO:0050680"	1.74963281164622e-11	1.11994995829748e-05	0.18225178589777	8.53896392542928e-06	1.26139520400007e-06	6.74691267734372e-12	3.06884901965566e-10	8.88604140533005e-08	0.817727125051975	"0.817727125051975"	"9"	"OU"
"GO:0010800"	0.000436519803020569	0.000196059212930937	0.00482110386749034	0.000988613647101988	0.797108378259328	0.040259600344869	0.000667908970007053	0.00439299659381143	0.151128819301441	"0.797108378259328"	"5"	"HCGanc-to-anc"
"GO:0001077"	9.52727933029591e-21	9.37984835122533e-12	3.65159798790467e-05	6.51870036516424e-15	0.99996348401025	8.22275326015896e-21	2.87110349259788e-16	1.87781722446549e-17	4.84562557613381e-13	"0.99996348401025"	"5"	"HCGanc-to-anc"
"GO:0001078"	2.10648095443333e-09	0.0108057753140429	0.110724976364806	3.37735738132692e-08	6.5793592576317e-05	1.93614943951909e-09	4.26174983871092e-09	0.000172000091732699	0.878231412558888	"0.878231412558888"	"9"	"OU"
"GO:0030049"	0.140218469279982	0.057548808600793	0.0773477636607263	0.056381896054564	0.179857163901109	0.064094908765199	0.0642640051690413	0.0516642597980055	0.30862272477058	"0.30862272477058"	"9"	"OU"
"GO:0030048"	0.0347680641210582	0.0303902566083696	0.0194266389678981	0.0130768171774824	0.0295216829791346	0.0150190522835439	0.0253424105302269	0.203968311076183	0.628486766256104	"0.628486766256104"	"9"	"OU"
"GO:0030518"	0.0093094917171519	0.0210982566530308	0.462454949099003	0.0768394563978066	0.0100616057906941	0.0034330187880041	0.00782705004169084	0.0146428602756396	0.394333311236979	"0.462454949099003"	"3"	"HCanc-to-anc"
"GO:0030515"	2.44817058017477e-06	0.0160515879553076	0.0527540030625559	1.6634989817178e-06	0.722933684914579	1.75527401288045e-06	9.48203002720207e-05	1.57663241161937e-05	0.208144270499595	"0.722933684914579"	"5"	"HCGanc-to-anc"
"GO:0030513"	2.24300834099393e-09	0.0031604992833984	0.994773438980933	1.98376157556118e-07	3.80548349558284e-09	8.42959313681321e-09	9.937516267346e-07	3.24043248133123e-07	0.00206453108655136	"0.994773438980933"	"3"	"HCanc-to-anc"
"GO:0030512"	3.76201119762331e-22	1.63766790585001e-05	0.989817274068359	2.0853730611602e-22	1.98914623880278e-22	6.7684280085893e-13	5.17683456579288e-21	1.71647968824374e-14	0.0101663492518886	"0.989817274068359"	"3"	"HCanc-to-anc"
"GO:0035567"	4.03004379598869e-07	0.000177000614961293	2.81259763064024e-07	2.26547434226554e-06	5.20108877948462e-07	0.931257800189621	9.15784221280002e-06	4.94236665932719e-06	0.0685476291391822	"0.931257800189621"	"6"	"Orang-to-anc"
"GO:0005671"	0.0201143355278778	0.0226013230881787	0.0384955102409265	0.00963516859369198	0.180143657715796	0.00829369467955444	0.00776513450564749	0.0759578797110329	0.636993295937295	"0.636993295937295"	"9"	"OU"
"GO:0060412"	0.00983151906173905	0.868987853743694	0.0260270938958405	0.0103087879321241	0.0156492661814292	0.00529305855118974	0.0109483907596174	0.0186279745166061	0.0343260553577596	"0.868987853743694"	"2"	"Chimp-to-anc"
"GO:0048487"	2.53041587900295e-07	7.78847239078374e-05	0.0162716770739155	1.53776174023003e-05	0.931521846196587	1.17093010482955e-07	6.44981132106522e-07	9.41840537294525e-06	0.0521027808670844	"0.931521846196587"	"5"	"HCGanc-to-anc"
"GO:0046426"	2.60475802964368e-08	0.000794671755140993	3.25343685240613e-05	9.6216330224773e-09	0.557272587089548	1.05354585082651e-07	4.73712086069065e-08	5.93891230726205e-06	0.441894079479473	"0.557272587089548"	"5"	"HCGanc-to-anc"
"GO:0048488"	1.55477804694823e-07	0.000494716079061936	0.0241624166824429	2.34187101266693e-05	0.784060728043063	8.88861799534024e-08	3.30005891073515e-06	2.06711182098943e-06	0.19125310895059	"0.784060728043063"	"5"	"HCGanc-to-anc"
"GO:0000387"	2.51022965954375e-05	0.00159800494153775	0.497028133808049	2.02113576237564e-05	0.489659822892183	9.53087568612357e-06	0.00137028971431527	1.96384663421795e-05	0.0102692656476671	"0.497028133808049"	"3"	"HCanc-to-anc"
"GO:0000381"	0.0113920395741681	0.0698782185892791	0.105247579672912	0.0271982939532081	0.344994641981143	0.00451591029597986	0.00807743167068619	0.0384023015368262	0.390293582725798	"0.390293582725798"	"9"	"OU"
"GO:0008017"	1.22101313739585e-91	1.33361170470453e-30	3.29567607221124e-07	1.33577399622784e-72	0.471222316213689	4.52245409101649e-92	4.20251004903444e-72	7.19107863524622e-71	0.528777354218703	"0.528777354218703"	"9"	"OU"
"GO:0008016"	0.0193977287413652	0.00932982230869428	0.164003489201757	0.169780214704966	0.0118767655055249	0.240722221042561	0.0237159224434071	0.153971817949526	0.207202018102198	"0.240722221042561"	"6"	"Orang-to-anc"
"GO:0008013"	7.76732355172179e-18	2.05213966798337e-07	0.866850387117265	3.59014678850927e-10	9.4477956033677e-10	2.90548054220633e-18	1.90503182669311e-15	2.42293808917527e-11	0.133149406340743	"0.866850387117265"	"3"	"HCanc-to-anc"
"GO:0014003"	7.20482324042265e-13	4.24243100234991e-05	0.999707596542803	0.000247870411410351	1.38184302788931e-11	1.74448765405861e-12	1.57992868695932e-11	2.09415234757502e-10	2.10849426497591e-06	"0.999707596542803"	"3"	"HCanc-to-anc"
"GO:0071277"	1.67129286982721e-10	1.55132051296615e-07	1.99028973056663e-05	2.20888992789649e-09	0.915597254768264	3.95677059513786e-09	1.09122286875939e-10	6.72520498322092e-06	0.084375955555484	"0.915597254768264"	"5"	"HCGanc-to-anc"
"GO:0042733"	1.55945367184769e-15	9.36661464946105e-09	1.33842235789162e-06	2.6890165807855e-14	0.0507723025913615	4.4335748692915e-15	8.72948002172779e-12	3.25435084821027e-12	0.949226349607649	"0.949226349607649"	"9"	"OU"
"GO:0031648"	3.87667745307447e-13	0.0101400913975013	0.988330372257565	0.000258191865865666	4.94103912841364e-05	6.87067571657585e-13	5.76623693636817e-09	8.59302211984962e-10	0.00122192746117017	"0.988330372257565"	"3"	"HCanc-to-anc"
"GO:0042734"	1.95423973630776e-23	1.3358716339112e-14	9.54112777454193e-09	1.1513352375383e-19	0.999726417124676	1.62106997249644e-22	8.7423522880058e-23	1.20188781579818e-18	0.000273573334182875	"0.999726417124676"	"5"	"HCGanc-to-anc"
"GO:0004725"	1.40083188875444e-18	2.49941924355652e-09	6.52503850404793e-07	5.80021916416845e-15	0.996894247491343	1.47048637181637e-17	1.29677036251431e-18	1.97740423307817e-12	0.00310509750340426	"0.996894247491343"	"5"	"HCGanc-to-anc"
